"Date","Flow","Flow2","bg_fry","bg_juv","bg_adult","cc_fry","cc_juv","cc_spawn","cc_adult","gd_juv","gd_spawn","gd_adult","gs_fry","gs_juv","gs_spawn","gs_adult","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_juv","ws_spawn","ws_adult","month"
"X3073.889",1944-01-18,3073.889,2495.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2878.967.1",1944-01-19,2878.967,2300.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2891.343",1944-01-20,2891.343,2312.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2877.42.2",1944-01-21,2877.42,2298.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3027.479.1",1944-01-22,3027.479,2448.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3129.581.2",1944-01-23,3129.581,2551.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3264.17",1944-01-24,3264.17,2685.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3423.511",1948-01-31,3423.511,2844.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2456.636",1954-01-01,2456.636,1878.058,-2.69920153518868,6.32913939141411,-49.699596350869,-3.04134262051281,-10.1089307933438,-65.1983184592143,-26.5406225381585,52.1302520756765,11.7437177704838,17.0620018733021,-11.1058538716071,-46.4301560301378,-11.7336435277011,-49.7463656760721,-36.2850317672813,-4.72506243398705,-15.5339487957112,-35.8236253021361,-27.8942499246251,-4.45305593880153,-3.12424485488709,39.1070178258442,-5.54844497421944,"Jan"
"X2697.968.1",1954-01-02,2697.968,2119.39,1.86787318981908,2.96948346924293,-42.3695467639702,-3.69972087823451,-10.2873504296337,-62.3247137796783,-25.5230663288436,45.1115452585028,19.2248776630178,27.8183835091077,-6.30147215757888,-47.5623096827562,-4.90807229661153,-48.927292733344,-26.4331674932639,-4.94275060064401,-7.72503371419009,-34.0138030790085,-26.0064932029131,-1.8141288028524,-1.98980018856552,31.7217272323512,-4.85198923044311,"Jan"
"X2612.883.3",1954-01-03,2612.883,2034.305,2.62456297943611,4.12764758458058,-45.1606059360538,-3.22419314720979,-9.76949454121212,-64.9504438767146,-25.4224945131876,47.4169102095526,19.2902692870526,27.4086939975248,-7.38968563192735,-48.6770714795954,-5.78731894600805,-50.4340282708391,-29.0410404511284,-4.8673294982003,-8.81470734916808,-34.973375869716,-26.7949188524759,-1.923735885521,-2.20003545523562,33.31584938362,-4.84064940777716,"Jan"
"X2453.542.2",1954-01-04,2453.542,1874.964,-2.85907795556605,6.34441410496003,-49.7933036226411,-3.05333862113747,-10.1391897543327,-65.2372730953214,-26.5970413932637,52.0900996292056,11.5454049207524,16.8019753590041,-11.1671401360067,-46.4052673430074,-11.8583274716538,-49.7554343147793,-36.4196604683671,-4.72481481879646,-15.6740257555417,-35.8538495151953,-27.9203190692623,-4.5139438511888,-3.14089184198903,39.1548404097631,-5.56778966117041,"Jan"
"X2469.012.2",1954-01-05,2469.012,1890.434,-2.05907574504826,6.26794809831995,-49.3298626962734,-2.99339176750449,-9.9881892324778,-65.0455273152771,-26.3164930496446,52.2929620498206,12.5410358286413,18.1094848671804,-10.8612910644403,-46.5283274831809,-11.2358390687348,-49.7106200245837,-35.7513139887389,-4.72605162951307,-14.975188900547,-35.7039298397584,-27.790764436799,-4.20963922727546,-3.05770111935809,38.9139557811068,-5.47116631897906,"Jan"
"X2400.944.2",1954-01-06,2400.944,1822.366,-5.5675297474643,6.60267927265879,-51.4692471008616,-3.25777936536474,-10.6581433115212,-65.9501510095394,-27.5805497638284,51.4378927102331,8.23493383317781,12.4909761019056,-12.2180091436608,-45.9596170483569,-13.9923217126497,-49.9182481351624,-38.7847369048294,-4.72058589301984,-18.0793090517995,-36.3868828558717,-28.3760161950412,-5.55110795876308,-3.4245690618265,39.9417786107885,-5.89818952162778,"Jan"
"X2289.56",1954-01-07,2289.56,1710.982,-12.3637520586187,5.96718736120796,-54.9131869687359,-3.69091823603113,-11.8277993987289,-66.7686549477521,-29.0869691990032,51.8188680749097,2.33438025656621,5.85283134134478,-14.9804949227774,-43.3948935955829,-19.7507815569758,-48.5789436432512,-44.135208844974,-5.19545975367591,-23.7081269042694,-36.7116329384079,-29.7048938861946,-9.04369890489125,-4.31649211692618,40.8623683420271,-6.64568227709578,"Jan"
"X2198.287.1",1954-01-08,2198.287,1619.709,-19.5543768775022,3.68807323893222,-57.198318976789,-4.04453931738395,-12.882247522035,-65.7492871290194,-29.2700159530057,54.3607136170646,-1.09417360396439,3.57987275713815,-18.0570930448868,-38.3364604107436,-26.3534370506903,-44.2361917649277,-48.8265319680714,-6.33243861855488,-29.0852816541281,-35.4922436209781,-31.3641870708162,-13.8834085566041,-5.49161888113801,40.6716754313887,-7.32716149475777,"Jan"
"X2266.355.1",1954-01-09,2266.355,1687.777,-14.1995789497449,5.38396926343279,-55.4518739692944,-3.78054612333749,-12.0929171492408,-66.5392128724505,-29.1319655409067,52.4968438087523,1.44428929301032,5.25846002415939,-15.7542441053427,-42.2049725045888,-21.4152846056034,-47.562410100579,-45.2749944226328,-5.48286980512747,-25.0579583678642,-36.4172025024308,-30.1111124951131,-10.2711120935029,-4.61437266982144,40.8121251494037,-6.81793659889955,"Jan"
"X2312.765",1954-01-10,2312.765,1734.187,-10.5226365310438,6.55301274016462,-54.3999650746797,-3.60147741078933,-11.5646641308977,-66.981458495316,-29.0429662987055,51.1173988288564,3.23748664500434,6.45900398987653,-14.212394502803,-44.5271161879077,-18.0957824099363,-49.5433334172895,-43.0288938226507,-4.90916553035183,-22.3698039682525,-36.9963065726415,-29.3086877576934,-7.81833731477404,-4.01920892772901,40.9138881533049,-6.47410525804494,"Jan"
"X2380.833.2",1954-01-11,2380.833,1802.255,-6.59842058142894,6.70073154050221,-52.1544299501983,-3.33620269944677,-10.8588660693852,-66.2507119222802,-27.9691963128699,51.2027825557567,6.99879810615388,10.8954641724396,-12.6243589192936,-45.7771364105821,-14.8154988749434,-49.9851532329996,-39.7289161194383,-4.71895917167388,-19.0111086990091,-36.6007801453881,-28.5567467946289,-5.94870662700068,-3.5333736524775,40.230225628291,-6.02529262219322,"Jan"
"X1738.828",1954-01-12,1738.828,1160.25,-52.1237171458124,-32.2409868570261,-70.0383660237846,-12.7727727430383,-17.2616082704057,-16.92112596509,-21.8545085131797,41.5743388862682,-15.5097354278575,13.0966624218805,-42.1728702241831,7.17079923797212,-57.4448218453917,11.2386421800629,-66.7831754272651,-29.4786196472968,-53.3289464347167,-23.8945622249944,-30.5082336918417,-48.7241740896751,-11.9052348120609,1.34928039659659,-12.6276431705181,"Jan"
"X2447.354.3",1954-01-13,2447.354,1868.776,-3.17864501593508,6.37493585899355,-49.9822764526523,-3.0773405768617,-10.1997962627784,-65.3161159825892,-26.7103473739207,52.0104134657375,11.1499905252898,16.2841136527249,-11.2898879226989,-46.3550667472815,-12.1079754869488,-49.7737335696059,-36.6903751520859,-4.72431920816433,-15.954645861535,-35.9146634432208,-27.9726972334781,-4.63576018879442,-3.17419909239768,39.2499608685945,-5.60650911731904,"Jan"
"X2373.098.3",1954-01-14,2373.098,1794.52,-6.99422914532793,6.73834220370865,-52.425003751468,-3.36640318967551,-10.9364101692587,-66.3709087677536,-28.1206006556968,51.1143243733593,6.52761338495688,10.289310003809,-12.7813254491812,-45.7050307018622,-15.1331821314853,-50.0116284380196,-40.0982251019799,-4.71833205951082,-19.3713064114941,-36.6846164946897,-28.6272546429928,-6.10178222352759,-3.57527179361912,40.3394176851915,-6.07429317476205,"Jan"
"X2662.387",1954-01-15,2662.387,2083.809,2.18390297551826,3.45291332736411,-43.4931198258188,-3.50188044999493,-10.0733091289982,-63.3350131847417,-25.4821533017149,46.0971354366438,19.2526123157529,27.6434323171027,-6.75595599635663,-48.0025007122217,-5.27543820630344,-49.5219713539984,-27.5065054861827,-4.91135856456019,-8.17953338487478,-34.4015029723643,-26.3283685523686,-1.85991186578781,-2.07763660749878,32.3997238629722,-4.84726773361596,"Jan"
"X2973.334.2",1954-01-16,2973.334,2394.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3318.315",1954-01-17,3318.315,2739.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3179.085.2",1954-01-18,3179.085,2600.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3097.094",1954-01-19,3097.094,2518.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3234.777.1",1955-01-30,3234.777,2656.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3018.197.2",1955-01-31,3018.197,2439.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2105.467.1",1956-01-01,2105.467,1526.889,-26.784377270864,1.4106259984651,-60.0745788957418,-4.4071591758214,-13.9874735822949,-64.2715859514074,-29.474251189542,56.6379548795398,-4.39100097490431,1.43560892682001,-21.2794953044915,-31.9293128799679,-33.2240580288348,-38.6541407400658,-54.236991276054,-7.506808801651,-34.7458305763924,-34.0608665826269,-33.2369937483406,-18.8380248095244,-6.69625515480658,40.4953036302119,-8.03119355928287,"Jan"
"X1977.066",1956-01-02,1977.066,1398.488,-37.1345814508146,-7.82725403539317,-63.1591210278129,-6.70867248182108,-15.4071684918242,-50.6329480263471,-29.1953037110835,54.2065485711086,-10.8013704107736,1.15449542113929,-28.0092143138675,-17.4028571629706,-43.0597153233111,-22.5650411347277,-59.9838869301561,-13.3305029655487,-42.7299585598381,-30.6867641246361,-33.2588013494907,-28.9766733435983,-8.31696470807173,30.9675556803113,-9.12952733644978,"Jan"
"X1986.348",1956-01-03,1986.348,1407.77,-36.6064137463021,-7.01438008908238,-62.8757169504039,-6.53256068668212,-15.3593077800556,-51.5332229950804,-29.269406817732,54.7109858801438,-10.646054046129,0.665698532398573,-27.5725183742467,-18.169453797878,-42.5021227142695,-23.6081721638361,-59.6745151227315,-12.8224347034861,-42.3311883202996,-30.8795805218076,-33.2796254922514,-28.2781714756371,-8.23558465913729,32.0774403374811,-9.08657605529552,"Jan"
"X2527.798",1956-01-04,2527.798,1949.22,0.746264851014388,5.57626159778763,-47.6843963475816,-2.92922706140336,-9.64022198410511,-65.2934469771489,-25.6249801239522,51.1866889977742,16.2229440191638,23.0257927333747,-9.39461992242218,-47.6817919151661,-8.63151269662943,-50.1943884965747,-32.8957317549725,-4.76693149356912,-12.0509661407728,-35.4055567123209,-27.389960224328,-3.02270399822039,-2.67666763735836,36.8576963661942,-5.12117991862406,"Jan"
"X2503.046.4",1956-01-05,2503.046,1924.468,-0.320537493037864,6.05509391355018,-48.3540573467347,-2.87967638795488,-9.68265965144612,-64.7534983336277,-25.750255129654,52.5499045987212,14.7466917549398,21.0282381138147,-10.1588748672089,-46.8687124762976,-9.84632808718104,-49.6892405393298,-34.276255578862,-4.73273864420314,-13.418375214527,-35.4116468577404,-27.5207493435202,-3.53768402146113,-2.86785379392961,38.2481993524805,-5.26110751710461,"Jan"
