"Date","Flow","Flow2","bg_fry","bg_juv","bg_spawn","bg_adult","cc_fry","cc_adult","cc_spawn","gd_spawn","gd_juv","gd_adult","gs_fry","gs_juv","gs_adult","gs_spawn","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_spawn","month"
"X3343.33592172823.1",1942-01-17,3343.33592172823,2764.75792172823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2990.51383597903.1",1944-01-01,2990.51383597903,2411.93583597903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3283.24831760501.4",1944-01-02,3283.24831760501,2704.67031760501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3374.15007768886",1944-01-16,3374.15007768886,2795.57207768886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3149.20673917627.2",1944-01-17,3149.20673917627,2570.62873917627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3061.38639468848",1944-01-18,3061.38639468848,2482.80839468848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2867.25721213652.1",1944-01-19,2867.25721213652,2288.67921213652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2879.58287452077",1944-01-20,2879.58287452077,2301.00487452077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2865.71650433849.2",1944-01-21,2865.71650433849,2287.13850433849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3015.16516074754.1",1944-01-22,3015.16516074754,2436.58716074754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3116.85187541761.2",1944-01-23,3116.85187541761,2538.27387541761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3250.89345384635",1944-01-24,3250.89345384635,2672.31545384635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3409.58635704359",1948-01-31,3409.58635704359,2831.00835704359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2446.64398327393",1954-01-01,2446.64398327393,1868.06598327393,370.514149739712,204.84919059958,11.9502467076689,30.556519065636,-27.6064613734144,-4.84017604074135,1.30718546419099,-15.9155135001169,32.7497516879196,-8.21051157783871,28.8754016672591,-6.34578040930145,-6.27814138779007,0,4.84748557444462,0,0,-17.6464083175519,-12.9378511730669,38.4244042947127,21.9454123483058,"Jan"
"X2686.99439976684.1",1954-01-02,2686.99439976684,2108.41639976684,325.500160561507,207.722032375937,17.7229256908343,35.9994024399938,-27.0503478003594,-3.67237692074564,1.58230427509018,-14.628294429067,36.5583921363485,-6.56456172602209,32.8339631431556,-5.88083971298477,-5.81314008082498,0,7.60362741000141,7.06138174240694,0,-11.5503743461505,-12.4631775835051,45.9897150892121,30.6921496618404,"Jan"
"X2602.25547087511.3",1954-01-03,2602.25547087511,2023.67747087511,380.608464085736,213.579771514384,15.3775575329888,34.2571562728952,-27.4441111658728,-3.94070412925287,1.41122149387014,-15.0626700929547,35.27462357453,-7.11200044618888,30.7731102005583,-5.90569250217855,-5.84094506654319,0,6.52948276174605,3.74169280916697,0,-13.1761405190683,-12.6804664291022,43.0335496733045,27.8276315388507,"Jan"
"X2443.56256767787.2",1954-01-04,2443.56256767787,1864.98456767787,365.69428390141,203.397623868707,11.9266550487653,30.4849854740286,-27.6228624590976,-4.85427366366871,1.30948828073147,-15.9307204979524,32.6901270773804,-8.2226437417054,28.8576060942092,-6.35660224165581,-6.28878448624115,0,4.83658513462106,0,0,-17.7138152487573,-12.9428593636637,38.3437219114582,21.8648673175494,"Jan"
"X2458.96964565818.2",1954-01-05,2458.96964565818,1880.39164565818,391.52458224325,210.948879832824,12.0449312567079,30.8450647147414,-27.5413555917729,-4.78384982028367,1.29797124156519,-15.8549412196379,32.9903513778981,-8.16208404275496,28.9471141993279,-6.30256179707557,-6.23563587745226,0,4.89114843120519,0,0,-17.3778813821831,-12.9178881539718,38.7504709071281,22.2696784099543,"Jan"
"X2391.1785025448.2",1954-01-06,2391.1785025448,1812.6005025448,302.740769082126,182.393701336605,11.5303898746182,29.3044880003306,-27.9095727877136,-5.09492155985877,1.34859099181332,-16.1932255678831,31.7074580264192,-8.43045198535506,28.5629365617161,-6.54163216005346,-6.47074759999932,0,4.65220672067069,0,0,-18.8768832357288,-13.0290822763336,37.0209568555418,20.5266326615231,"Jan"
"X2280.24754108654",1954-01-07,2280.24754108654,1701.66954108654,241.013740462426,154.05685090826,10.2889921082696,26.8339621394235,-27.827027694824,-5.61407810818948,1.39074406966467,-17.1218816294523,29.639849685539,-8.89372158979266,27.6131279645882,-7.20955887664685,-7.02514294634822,0,4.083377228542,0,0,-21.3497229590928,-13.1545715960754,34.4859507062194,16.844082884999,"Jan"
"X2189.34578100268.1",1954-01-08,2189.34578100268,1610.76778100268,221.523571787369,139.995880219314,8.86516545057351,24.8275185232612,-26.9218488056346,-6.04951647817872,1.38237187854922,-18.3059599946496,27.9497884701245,-9.29833686854854,26.5233788192527,-8.05726945199709,-7.66320097233205,0,3.43179179876111,0,0,-23.3817054813925,-13.1928497443499,32.6388722108947,13.0010759776349,"Jan"
"X2257.13692411607.1",1954-01-09,2257.13692411607,1678.55892411607,235.159091482929,150.003762872147,9.92186322000118,26.3068152439674,-27.6054432993844,-5.72421918922143,1.38861255311806,-17.4170257447593,29.1952400206379,-8.99562027721168,27.327799741012,-7.42354117110274,-7.18621617107186,0,3.916716958166,0,0,-21.8565242422895,-13.1641471300408,33.9975381585357,15.8413899821479,"Jan"
"X2303.35815805701",1954-01-10,2303.35815805701,1724.78015805701,247.695396734553,158.516765353025,10.6597093789699,27.3733906579434,-28.0431403018242,-5.50431801388759,1.39287763198515,-16.830624774134,30.0952505640201,-8.7924735829453,27.9043862998823,-6.99661225685608,-6.86484112546171,0,4.25072832568388,0,0,-20.8493958785632,-13.1450997174785,34.9880814005202,17.8650560565604,"Jan"
"X2371.14930117039.2",1954-01-11,2371.14930117039,1792.57130117039,285.389124794226,175.84368870483,11.3812305654057,28.8701793892777,-28.0232901529138,-5.1874301097774,1.36351951565094,-16.2956269438432,31.3465459370424,-8.51069558584788,28.4540526912777,-6.61291156140997,-6.54084010545671,0,4.58216970518035,0,0,-19.3303221114719,-13.0626002265027,36.5384051759575,20.0299708565759,"Jan"
"X1731.75556498734",1954-01-12,1731.75556498734,1153.17756498734,180.831905404021,114.686282995963,-0.580707295593052,13.2137388714444,-25.3940523614144,-7.85266935445396,-1.36366348200014,-26.2374131378525,18.3538525531875,-16.5196136647011,18.2307909549988,-9.05285780478239,-9.29171883504208,0,-0.623433946762913,0,-2.44401830486895,-34.9649753076887,-14.5050674814931,24.620719717546,-4.06379810546814,"Jan"
"X2437.39973648574.3",1954-01-13,2437.39973648574,1858.82173648574,356.515858488891,200.57670074867,11.879566657267,30.3426332406818,-27.6558158072088,-4.88248822171458,1.31409302727165,-15.9612116610412,32.5715005500638,-8.24693849430956,28.8221723782846,-6.3782665674403,-6.31009079241307,0,4.81480254832658,0,0,-17.8489612463819,-12.9528967703237,38.1833439830598,21.7043974163492,"Jan"
"X2363.44576218023.3",1954-01-14,2363.44576218023,1784.86776218023,279.408269602634,173.498941630205,11.3242023709243,28.7055456219136,-28.0676554745666,-5.2230838355685,1.3692579449947,-16.335318087533,31.2098209420621,-8.5416757819053,28.4127110085191,-6.64040583161679,-6.56787574752294,0,4.55529974953258,0,0,-19.5060365772648,-13.0755743144392,36.356054646364,19.8410873637213,"Jan"
"X2651.55812041211",1954-01-15,2651.55812041211,2072.98012041211,348.929818146095,210.319155738973,16.720852400962,35.2491015144252,-27.2105804929843,-3.78434715876007,1.51061747834769,-14.8077481912173,36.0061744809857,-6.79266158546421,31.9469486128617,-5.89117931019561,-5.82470876384326,0,7.14986656764974,5.64764345110005,0,-12.2276650488277,-12.5530657430015,44.7061758821328,29.4573611877602,"Jan"
"X2961.24038781644.2",1954-01-16,2961.24038781644,2382.66238781644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3304.81822677745",1954-01-17,3304.81822677745,2726.24022677745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3166.15452495462.2",1954-01-18,3166.15452495462,2587.57652495462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3084.49701165895",1954-01-19,3084.49701165895,2505.91901165895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3221.62000568375.1",1955-01-30,3221.62000568375,2643.04200568375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3005.92091395935.2",1955-01-31,3005.92091395935,2427.34291395935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2096.9033131208.1",1956-01-01,2096.9033131208,1518.3253131208,208.512471589295,129.627497846255,7.47099644513564,22.9578647249222,-25.8999821218652,-6.49850643059947,1.37389006155139,-19.5769490189797,26.3803677046902,-9.72053839950738,25.4987611986088,-8.93626447948753,-8.32466959749499,0,2.77985964702337,0,0,-25.5591760580241,-13.2335330941732,30.946434791154,9.35427661552075,"Jan"
"X1969.02456588419",1956-01-02,1969.02456588419,1390.44656588419,207.29947874865,129.480221797609,4.66194211238784,19.3808906719809,-24.8482049287819,-7.18490530484749,0.724050722360631,-21.8134991380979,23.6933570333642,-11.7030399987076,23.6188042092572,-9.20926073683146,-8.86771367072428,0,1.56625185790485,0,0,-29.2229872636825,-13.3962489878005,29.1368841160471,3.78013133036048,"Jan"
"X1978.26881267237",1956-01-03,1978.26881267237,1399.69081267237,209.615053627614,130.395942113596,4.8402697550655,19.5994705831709,-24.8687971916775,-7.16102527298031,0.783743443185454,-21.6448883478819,23.8810476766638,-11.5581587639034,23.8093561665987,-9.21908743200802,-8.85054635860283,0,1.63709156868181,0,0,-29.0343835090626,-13.3744939939413,29.2522244603757,4.08060440644798,"Jan"
"X2517.51654198338",1956-01-04,2517.51654198338,1938.93854198338,469.375957415012,231.115927482314,12.8828038436778,32.2576941215477,-27.3834953295712,-4.4672136174683,1.2886926328076,-15.550067915173,34.0580302423777,-7.83725587202691,29.4163152904908,-6.10411727957192,-6.03969721291509,0,5.30115264979299,0.621681855965061,0,-15.8554137802282,-12.827463445937,40.3873630361016,24.1706571819414,"Jan"
"X2492.86521721488.4",1956-01-05,2492.86521721488,1914.28721721488,468.696521135741,230.584190799123,12.3079650384838,31.6590049164462,-27.3663294411759,-4.6294810228002,1.2726077134485,-15.6904489438863,33.6698342145317,-8.02973702715095,29.1488041529071,-6.18427466043105,-6.1192947481325,0,5.01172760858057,0,0,-16.6483962344791,-12.8635588721938,39.6756171593775,23.1789807649683,"Jan"
"X2549.87140574204.3",1956-01-06,2549.87140574204,1971.29340574204,430.57517224907,222.851859880853,13.8615364038785,33.0620318537693,-27.4790664997968,-4.22784611455308,1.32835272514207,-15.3564733416605,34.5167456567808,-7.53401949664979,29.8419848651516,-6.00239208895177,-5.93824525700759,0,5.79361108414577,1.79055362629126,0,-14.6758410032282,-12.7822301385446,41.3660547359259,25.6857698280929,"Jan"
"X2392.71921034283.4",1956-01-07,2392.71921034283,1814.14121034283,304.196552768244,182.926832062058,11.5419170108556,29.3382767215884,-27.9009215093997,-5.0878169282266,1.34744212853093,-16.1853957516287,31.735550430196,-8.42429757025973,28.5713968802177,-6.53616139871309,-6.46536780843876,0,4.65760468904147,0,0,-18.842206246966,-13.0265167302337,37.0585906894613,20.5651743325436,"Jan"
"X2244.81126173181",1956-01-08,2244.81126173181,1666.23326173181,232.323444622472,147.989698880367,9.72751045264727,26.0305481006769,-27.48495535989,-5.78311756590523,1.3874765797717,-17.5760523636643,28.9623956664388,-9.05023446940167,27.1779872490869,-7.53809114954713,-7.27243923446975,0,3.82811247665548,0,0,-22.1295090294279,-13.1692970542469,33.7424679608149,15.3139263192264,"Jan"
"X2227.86347595347.1",1956-01-09,2227.86347595347,1649.28547595347,228.707854286648,145.371612146217,9.46190367123528,25.6560804645407,-27.3165845387808,-5.86428126041739,1.3859155643844,-17.7965780204319,28.6469684578086,-9.12563588104227,26.9746174985229,-7.69608402632601,-7.39135837941605,0,3.70659900007244,0,0,-22.5079646675954,-13.1764276210929,33.3977116152686,14.5967958093204,"Jan"
"X2617.66254885542.2",1956-01-10,2617.66254885542,2039.08454885542,370.821115351134,212.601339704266,15.7911666998438,34.5609120375959,-27.3697569641158,-3.89177082466238,1.44224008820914,-14.9823398760182,35.498820619553,-7.01195797018849,31.1327048234387,-5.90114105581937,-5.83585350331754,0,6.72200518198341,4.32987319318266,0,-12.8789680775001,-12.640356893874,43.542841431206,28.3263603036293,"Jan"
"X3284.78902540304.2",1956-01-11,3284.78902540304,2706.21102540304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3146.12532358021.2",1956-01-14,3146.12532358021,2567.54732358021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
