Year,Month,Day,"Lfalls flow, mgd"
1990,7,26,2757
1990,7,27,2479
1990,7,28,2261
1990,7,29,1862
1990,7,30,1761
1990,7,31,1580
1990,8,1,1372
1990,8,2,1440
1990,8,3,1425
1990,8,4,1313
1990,8,5,1346
1990,8,6,3650
1990,8,7,3268
1990,8,8,2517
1990,8,9,2488
1990,8,10,3916
1990,8,11,2626
1990,8,12,1994
1990,8,13,1869
1990,8,14,1630
1990,8,15,1611
1990,8,16,1640
1990,8,17,1549
1990,8,18,1246
1990,8,19,1201
1990,8,20,1466
1990,8,21,1993
1990,8,22,2797
1990,8,23,3106
1990,8,24,4475
1990,8,25,5790
1990,8,26,7561
1990,8,27,7041
1990,8,28,5639
1990,8,29,4808
1990,8,30,3963
1990,8,31,3149
1990,9,1,2784
1990,9,2,2265
1990,9,3,1991
1990,9,4,1741
1990,9,5,1668
1990,9,6,1604
1990,9,7,1510
1990,9,8,1569
1990,9,9,1486
1990,9,10,1423
1990,9,11,1333
1990,9,12,1341
1990,9,13,1406
1990,9,14,1753
1990,9,15,1859
1990,9,16,2797
1990,9,17,3225
1990,9,18,2667
1990,9,19,2574
1990,9,20,2499
1990,9,21,2248
1990,9,22,1983
1990,9,23,1919
1990,9,24,1690
1990,9,25,1643
1990,9,26,1843
1990,9,27,1891
1990,9,28,1764
1990,9,29,1611
1990,9,30,1563
1990,10,1,1517
1990,10,2,1374
1990,10,3,1372
1990,10,4,1392
1990,10,5,1311
1990,10,6,1190
1990,10,7,1235
1990,10,8,1160
1990,10,9,1136
1990,10,10,1199
1990,10,11,1337
1990,10,12,1744
1990,10,13,3363
1990,10,14,26907
1990,10,15,27972
1990,10,16,16108
1990,10,17,11110
1990,10,18,8696
1990,10,19,11400
1990,10,20,11010
1990,10,21,11463
1990,10,22,9640
1990,10,23,16339
1990,10,24,38166
1990,10,25,54269
1990,10,26,29829
1990,10,27,19226
1990,10,28,14381
1990,10,29,11295
1990,10,30,9432
1990,10,31,7955
1990,11,1,6616
1990,11,2,5722
1990,11,3,5243
1990,11,4,5055
1990,11,5,4730
1990,11,6,4548
1990,11,7,4422
1990,11,8,4242
1990,11,9,3941
1990,11,10,7539
1990,11,11,10139
1990,11,12,7777
1990,11,13,6241
1990,11,14,5761
1990,11,15,5202
1990,11,16,4895
1990,11,17,4510
1990,11,18,4279
1990,11,19,4092
1990,11,20,3686
1990,11,21,3575
1990,11,22,3461
1990,11,23,3314
1990,11,24,3231
1990,11,25,3316
1990,11,26,3201
1990,11,27,3067
1990,11,28,3046
1990,11,29,2939
1990,11,30,2824
1990,12,1,2809
1990,12,2,2622
1990,12,3,2551
1990,12,4,3615
1990,12,5,11060
1990,12,6,14106
1990,12,7,11266
1990,12,8,9337
1990,12,9,8000
1990,12,10,6986
1990,12,11,6153
1990,12,12,5537
1990,12,13,5020
1990,12,14,4647
1990,12,15,4679
1990,12,16,5608
1990,12,17,6423
1990,12,18,7208
1990,12,19,8627
1990,12,20,11216
1990,12,21,12837
1990,12,22,11735
1990,12,23,11656
1990,12,24,13546
1990,12,25,17614
1990,12,26,17830
1990,12,27,15752
1990,12,28,14054
1990,12,29,12023
1990,12,30,12553
1990,12,31,21847
1991,1,1,43249
1991,1,2,41926
1991,1,3,28306
1991,1,4,21664
1991,1,5,17732
1991,1,6,14955
1991,1,7,13492
1991,1,8,13373
1991,1,9,12334
1991,1,10,11994
1991,1,11,12164
1991,1,12,19056
1991,1,13,21871
1991,1,14,27407
1991,1,15,26973
1991,1,16,24947
1991,1,17,36558
1991,1,18,61775
1991,1,19,49787
1991,1,20,34023
1991,1,21,26398
1991,1,22,22655
1991,1,23,19495
1991,1,24,16181
1991,1,25,13431
1991,1,26,11653
1991,1,27,10166
1991,1,28,9217
1991,1,29,8657
1991,1,30,8426
1991,1,31,8302
1991,2,1,8109
1991,2,2,7845
1991,2,3,7271
1991,2,4,6889
1991,2,5,6737
1991,2,6,6685
1991,2,7,6949
1991,2,8,7948
1991,2,9,10465
1991,2,10,10855
1991,2,11,10018
1991,2,12,9049
1991,2,13,8335
1991,2,14,7997
1991,2,15,8225
1991,2,16,8289
1991,2,17,7722
1991,2,18,6972
1991,2,19,6596
1991,2,20,6774
1991,2,21,7051
1991,2,22,7128
1991,2,23,7226
1991,2,24,7229
1991,2,25,6978
1991,2,26,6659
1991,2,27,6398
1991,2,28,6129
1991,3,1,5926
1991,3,2,5791
1991,3,3,5627
1991,3,4,5930
1991,3,5,10391
1991,3,6,33666
1991,3,7,26885
1991,3,8,20113
1991,3,9,17020
1991,3,10,14244
1991,3,11,12094
1991,3,12,10550
1991,3,13,9438
1991,3,14,8713
1991,3,15,8363
1991,3,16,8151
1991,3,17,7919
1991,3,18,8464
1991,3,19,8942
1991,3,20,9083
1991,3,21,9487
1991,3,22,10104
1991,3,23,17902
1991,3,24,34648
1991,3,25,61275
1991,3,26,41251
1991,3,27,26642
1991,3,28,21075
1991,3,29,18170
1991,3,30,16353
1991,3,31,14513
1991,4,1,14583
1991,4,2,13236
1991,4,3,11757
1991,4,4,10796
1991,4,5,9846
1991,4,6,9391
1991,4,7,8937
1991,4,8,8556
1991,4,9,8240
1991,4,10,7733
1991,4,11,7281
1991,4,12,7012
1991,4,13,6790
1991,4,14,7010
1991,4,15,7602
1991,4,16,13478
1991,4,17,20206
1991,4,18,18399
1991,4,19,15111
1991,4,20,12667
1991,4,21,11094
1991,4,22,9997
1991,4,23,9350
1991,4,24,8046
1991,4,25,7116
1991,4,26,6705
1991,4,27,6623
1991,4,28,6439
1991,4,29,6358
1991,4,30,6314
1991,5,1,6682
1991,5,2,6352
1991,5,3,5751
1991,5,4,5321
1991,5,5,4852
1991,5,6,4643
1991,5,7,4639
1991,5,8,5302
1991,5,9,5280
1991,5,10,4817
1991,5,11,4435
1991,5,12,4255
1991,5,13,4119
1991,5,14,3935
1991,5,15,4066
1991,5,16,4353
1991,5,17,4374
1991,5,18,4278
1991,5,19,3810
1991,5,20,3482
1991,5,21,3234
1991,5,22,3357
1991,5,23,3248
1991,5,24,3058
1991,5,25,2947
1991,5,26,2867
1991,5,27,2654
1991,5,28,2571
1991,5,29,2514
1991,5,30,2561
1991,5,31,2629
1991,6,1,2411
1991,6,2,2369
1991,6,3,3308
1991,6,4,2751
1991,6,5,2357
1991,6,6,2186
1991,6,7,2188
1991,6,8,2162
1991,6,9,2102
1991,6,10,1891
1991,6,11,1742
1991,6,12,1606
1991,6,13,1693
1991,6,14,1534
1991,6,15,1367
1991,6,16,1422
1991,6,17,1370
1991,6,18,1713
1991,6,19,2110
1991,6,20,2019
1991,6,21,1698
1991,6,22,1658
1991,6,23,1762
1991,6,24,1726
1991,6,25,1611
1991,6,26,1572
1991,6,27,1671
1991,6,28,1931
1991,6,29,1815
1991,6,30,1641
1991,7,1,1497
1991,7,2,1555
1991,7,3,1891
1991,7,4,1407
1991,7,5,1344
1991,7,6,1693
1991,7,7,1989
1991,7,8,2875
1991,7,9,3552
1991,7,10,2853
1991,7,11,2369
1991,7,12,2000
1991,7,13,1696
1991,7,14,1722
1991,7,15,1808
1991,7,16,1532
1991,7,17,1420
1991,7,18,1326
1991,7,19,1251
1991,7,20,1236
1991,7,21,1216
1991,7,22,1183
1991,7,23,1119
1991,7,24,1055
1991,7,25,1315
1991,7,26,1122
1991,7,27,1155
1991,7,28,1136
1991,7,29,1084
1991,7,30,1071
1991,7,31,2085
1991,8,1,2532
1991,8,2,3476
1991,8,3,2605
1991,8,4,2140
1991,8,5,1901
1991,8,6,1726
1991,8,7,1513
1991,8,8,1437
1991,8,9,1420
1991,8,10,1355
1991,8,11,1181
1991,8,12,1207
1991,8,13,1280
1991,8,14,1267
1991,8,15,1281
1991,8,16,1241
1991,8,17,1182
1991,8,18,1169
1991,8,19,1149
1991,8,20,1221
1991,8,21,1320
1991,8,22,1994
1991,8,23,1900
1991,8,24,1622
1991,8,25,1389
1991,8,26,1265
1991,8,27,1142
1991,8,28,1084
1991,8,29,1084
1991,8,30,1207
1991,8,31,1174
1991,9,1,865
1991,9,2,698
1991,9,3,646
1991,9,4,752
1991,9,5,1247
1991,9,6,1082
1991,9,7,1047
1991,9,8,1037
1991,9,9,1021
1991,9,10,991
1991,9,11,914
1991,9,12,859
1991,9,13,876
1991,9,14,906
1991,9,15,806
1991,9,16,713
1991,9,17,728
1991,9,18,774
1991,9,19,799
1991,9,20,1522
1991,9,21,3683
1991,9,22,2075
1991,9,23,1390
1991,9,24,1255
1991,9,25,2056
1991,9,26,1377
1991,9,27,1227
1991,9,28,1281
1991,9,29,1085
1991,9,30,1024
1991,10,1,993
1991,10,2,961
1991,10,3,929
1991,10,4,942
1991,10,5,884
1991,10,6,1091
1991,10,7,972
1991,10,8,1116
1991,10,9,1297
1991,10,10,1245
1991,10,11,1076
1991,10,12,1217
1991,10,13,989
1991,10,14,964
1991,10,15,940
1991,10,16,981
1991,10,17,1318
1991,10,18,1479
1991,10,19,1197
1991,10,20,992
1991,10,21,886
1991,10,22,906
1991,10,23,851
1991,10,24,929
1991,10,25,936
1991,10,26,892
1991,10,27,905
1991,10,28,873
1991,10,29,860
1991,10,30,879
1991,10,31,853
1991,11,1,833
1991,11,2,808
1991,11,3,859
1991,11,4,807
1991,11,5,800
1991,11,6,819
1991,11,7,825
1991,11,8,904
1991,11,9,775
1991,11,10,789
1991,11,11,757
1991,11,12,898
1991,11,13,931
1991,11,14,1016
1991,11,15,1068
1991,11,16,1107
1991,11,17,1152
1991,11,18,1079
1991,11,19,1000
1991,11,20,923
1991,11,21,980
1991,11,22,1378
1991,11,23,1694
1991,11,24,2218
1991,11,25,2266
1991,11,26,1932
1991,11,27,1959
1991,11,28,1728
1991,11,29,1652
1991,11,30,1475
1991,12,1,1422
1991,12,2,1562
1991,12,3,2370
1991,12,4,5597
1991,12,5,6572
1991,12,6,9164
1991,12,7,6771
1991,12,8,4953
1991,12,9,3996
1991,12,10,4378
1991,12,11,4557
1991,12,12,4169
1991,12,13,3672
1991,12,14,3476
1991,12,15,3265
1991,12,16,3072
1991,12,17,2762
1991,12,18,2502
1991,12,19,2262
1991,12,20,2168
1991,12,21,2138
1991,12,22,1733
1991,12,23,1778
1991,12,24,1894
1991,12,25,1804
1991,12,26,1715
1991,12,27,1709
1991,12,28,1632
1991,12,29,2329
1991,12,30,3068
1991,12,31,4050
1992,1,1,4456
1992,1,2,5052
1992,1,3,4871
1992,1,4,5098
1992,1,5,6341
1992,1,6,7024
1992,1,7,10814
1992,1,8,11180
1992,1,9,8463
1992,1,10,6726
1992,1,11,5546
1992,1,12,4810
1992,1,13,4262
1992,1,14,3890
1992,1,15,3632
1992,1,16,3613
1992,1,17,3587
1992,1,18,3290
1992,1,19,2838
1992,1,20,2917
1992,1,21,2413
1992,1,22,2404
1992,1,23,2441
1992,1,24,2935
1992,1,25,2875
1992,1,26,2787
1992,1,27,2484
1992,1,28,2511
1992,1,29,2543
1992,1,30,2517
1992,1,31,2488
1992,2,1,2478
1992,2,2,2449
1992,2,3,2263
1992,2,4,2252
1992,2,5,2331
1992,2,6,2215
1992,2,7,2212
1992,2,8,2110
1992,2,9,1976
1992,2,10,1949
1992,2,11,1956
1992,2,12,1853
1992,2,13,1851
1992,2,14,1858
1992,2,15,1915
1992,2,16,2688
1992,2,17,2864
1992,2,18,3365
1992,2,19,4008
1992,2,20,4805
1992,2,21,5003
1992,2,22,4973
1992,2,23,4791
1992,2,24,4557
1992,2,25,4331
1992,2,26,5629
1992,2,27,7192
1992,2,28,17914
1992,2,29,19567
1992,3,1,14627
1992,3,2,11509
1992,3,3,9627
1992,3,4,8013
1992,3,5,6326
1992,3,6,5047
1992,3,7,5761
1992,3,8,13025
1992,3,9,13926
1992,3,10,12360
1992,3,11,11920
1992,3,12,14456
1992,3,13,15434
1992,3,14,17320
1992,3,15,14278
1992,3,16,11642
1992,3,17,9634
1992,3,18,8269
1992,3,19,7612
1992,3,20,7248
1992,3,21,8198
1992,3,22,13067
1992,3,23,13539
1992,3,24,12088
1992,3,25,10736
1992,3,26,9974
1992,3,27,14625
1992,3,28,22423
1992,3,29,17952
1992,3,30,14073
1992,3,31,11918
1992,4,1,10362
1992,4,2,9243
1992,4,3,8195
1992,4,4,7290
1992,4,5,6380
1992,4,6,5671
1992,4,7,5110
1992,4,8,4768
1992,4,9,4485
1992,4,10,4149
1992,4,11,3922
1992,4,12,3839
1992,4,13,3864
1992,4,14,3900
1992,4,15,3906
1992,4,16,3685
1992,4,17,3549
1992,4,18,3435
1992,4,19,3360
1992,4,20,3213
1992,4,21,3488
1992,4,22,20184
1992,4,23,60069
1992,4,24,55589
1992,4,25,30912
1992,4,26,22414
1992,4,27,17994
1992,4,28,14574
1992,4,29,11894
1992,4,30,9788
1992,5,1,8420
1992,5,2,7416
1992,5,3,6696
1992,5,4,6089
1992,5,5,5791
1992,5,6,5574
1992,5,7,5261
1992,5,8,5288
1992,5,9,6756
1992,5,10,8993
1992,5,11,17847
1992,5,12,17680
1992,5,13,14052
1992,5,14,11327
1992,5,15,9919
1992,5,16,9820
1992,5,17,10171
1992,5,18,12064
1992,5,19,10618
1992,5,20,9485
1992,5,21,8386
1992,5,22,7655
1992,5,23,6664
1992,5,24,5670
1992,5,25,5077
1992,5,26,4795
1992,5,27,5019
1992,5,28,5012
1992,5,29,4594
1992,5,30,4397
1992,5,31,5642
1992,6,1,6784
1992,6,2,5844
1992,6,3,5164
1992,6,4,4528
1992,6,5,4317
1992,6,6,6935
1992,6,7,18647
1992,6,8,18291
1992,6,9,13767
1992,6,10,10524
1992,6,11,8635
1992,6,12,7280
1992,6,13,6226
1992,6,14,5369
1992,6,15,4744
1992,6,16,4215
1992,6,17,3812
1992,6,18,3463
1992,6,19,3451
1992,6,20,3738
1992,6,21,3777
1992,6,22,3815
1992,6,23,3834
1992,6,24,3557
1992,6,25,3374
1992,6,26,3416
1992,6,27,3364
1992,6,28,3201
1992,6,29,2992
1992,6,30,2620
1992,7,1,2446
1992,7,2,2729
1992,7,3,3053
1992,7,4,3383
1992,7,5,3710
1992,7,6,5186
1992,7,7,4100
1992,7,8,3333
1992,7,9,2948
1992,7,10,2655
1992,7,11,2397
1992,7,12,2270
1992,7,13,2127
1992,7,14,2214
1992,7,15,2184
1992,7,16,2292
1992,7,17,2266
1992,7,18,2218
1992,7,19,2072
1992,7,20,1682
1992,7,21,1531
1992,7,22,1348
1992,7,23,1543
1992,7,24,2294
1992,7,25,4692
1992,7,26,10713
1992,7,27,8419
1992,7,28,7281
1992,7,29,6944
1992,7,30,7790
1992,7,31,7985
1992,8,1,8704
1992,8,2,4893
1992,8,3,3667
1992,8,4,2682
1992,8,5,2790
1992,8,6,2149
1992,8,7,1674
1992,8,8,1726
1992,8,9,1760
1992,8,10,1751
1992,8,11,1908
1992,8,12,2413
1992,8,13,2357
1992,8,14,2292
1992,8,15,2376
1992,8,16,2176
1992,8,17,2100
1992,8,18,2120
1992,8,19,2062
1992,8,20,1976
1992,8,21,1886
1992,8,22,1803
1992,8,23,1648
1992,8,24,1498
1992,8,25,1432
1992,8,26,1371
1992,8,27,1294
1992,8,28,1230
1992,8,29,1212
1992,8,30,1225
1992,8,31,1426
1992,9,1,1736
1992,9,2,1876
1992,9,3,1726
1992,9,4,1591
1992,9,5,1487
1992,9,6,1702
1992,9,7,2652
1992,9,8,5336
1992,9,9,4032
1992,9,10,3926
1992,9,11,4734
1992,9,12,4961
1992,9,13,4470
1992,9,14,3530
1992,9,15,2966
1992,9,16,2573
1992,9,17,2284
1992,9,18,2051
1992,9,19,1893
1992,9,20,1782
1992,9,21,1672
1992,9,22,1654
1992,9,23,2138
1992,9,24,2191
1992,9,25,2374
1992,9,26,3090
1992,9,27,2553
1992,9,28,3088
1992,9,29,2979
1992,9,30,2654
1992,10,1,2369
1992,10,2,2308
1992,10,3,2143
1992,10,4,1961
1992,10,5,1756
1992,10,6,1666
1992,10,7,1564
1992,10,8,1488
1992,10,9,1567
1992,10,10,3735
1992,10,11,3691
1992,10,12,2665
1992,10,13,1992
1992,10,14,1944
1992,10,15,1844
1992,10,16,1676
1992,10,17,1607
1992,10,18,1478
1992,10,19,1343
1992,10,20,1259
1992,10,21,1325
1992,10,22,1345
1992,10,23,1570
1992,10,24,1484
1992,10,25,1276
1992,10,26,1111
1992,10,27,1125
1992,10,28,1198
1992,10,29,1278
1992,10,30,1227
1992,10,31,1318
1992,11,1,1322
1992,11,2,1413
1992,11,3,3402
1992,11,4,6987
1992,11,5,4349
1992,11,6,3861
1992,11,7,3849
1992,11,8,3443
1992,11,9,3019
1992,11,10,2611
1992,11,11,2529
1992,11,12,2437
1992,11,13,3614
1992,11,14,3690
1992,11,15,3337
1992,11,16,4148
1992,11,17,4641
1992,11,18,3950
1992,11,19,3531
1992,11,20,3259
1992,11,21,2981
1992,11,22,2846
1992,11,23,8075
1992,11,24,15788
1992,11,25,15371
1992,11,26,13823
1992,11,27,10205
1992,11,28,8590
1992,11,29,7169
1992,11,30,6095
1992,12,1,5375
1992,12,2,4831
1992,12,3,4371
1992,12,4,4011
1992,12,5,3695
1992,12,6,3419
1992,12,7,3291
1992,12,8,3079
1992,12,9,2976
1992,12,10,3181
1992,12,11,26685
1992,12,12,39821
1992,12,13,34102
1992,12,14,20722
1992,12,15,15109
1992,12,16,12207
1992,12,17,10981
1992,12,18,14111
1992,12,19,25306
1992,12,20,29259
1992,12,21,22854
1992,12,22,20220
1992,12,23,18936
1992,12,24,16016
1992,12,25,14107
1992,12,26,14151
1992,12,27,12342
1992,12,28,10742
1992,12,29,10415
1992,12,30,9759
1992,12,31,9743
1993,1,1,12055
1993,1,2,22069
1993,1,3,17167
1993,1,4,12721
1993,1,5,12536
1993,1,6,11884
1993,1,7,10648
1993,1,8,10078
1993,1,9,9958
1993,1,10,9608
1993,1,11,8919
1993,1,12,9059
1993,1,13,10055
1993,1,14,12458
1993,1,15,13985
1993,1,16,13919
1993,1,17,12442
1993,1,18,10964
1993,1,19,9682
1993,1,20,8461
1993,1,21,7503
1993,1,22,7433
1993,1,23,7939
1993,1,24,9683
1993,1,25,10726
1993,1,26,10413
1993,1,27,9377
1993,1,28,8517
1993,1,29,7911
1993,1,30,7377
1993,1,31,6855
1993,2,1,6269
1993,2,2,5771
1993,2,3,5334
1993,2,4,4942
1993,2,5,4695
1993,2,6,4461
1993,2,7,4289
1993,2,8,4113
1993,2,9,3993
1993,2,10,3891
1993,2,11,3795
1993,2,12,4002
1993,2,13,4550
1993,2,14,4924
1993,2,15,4882
1993,2,16,4962
1993,2,17,5762
1993,2,18,5587
1993,2,19,5545
1993,2,20,5648
1993,2,21,5662
1993,2,22,5934
1993,2,23,6731
1993,2,24,6734
1993,2,25,8415
1993,2,26,8480
1993,2,27,7386
1993,2,28,6619
1993,3,1,6042
1993,3,2,5753
1993,3,3,5737
1993,3,4,13579
1993,3,5,71197
1993,3,6,115302
1993,3,7,68160
1993,3,8,40193
1993,3,9,32510
1993,3,10,29994
1993,3,11,27599
1993,3,12,23338
1993,3,13,21684
1993,3,14,19575
1993,3,15,17215
1993,3,16,15996
1993,3,17,18534
1993,3,18,28500
1993,3,19,33433
1993,3,20,30869
1993,3,21,27060
1993,3,22,31724
1993,3,23,40387
1993,3,24,57998
1993,3,25,83653
1993,3,26,76596
1993,3,27,58312
1993,3,28,59340
1993,3,29,64972
1993,3,30,64994
1993,3,31,58548
1993,4,1,51066
1993,4,2,63019
1993,4,3,78642
1993,4,4,56849
1993,4,5,36533
1993,4,6,26523
1993,4,7,20831
1993,4,8,16475
1993,4,9,13034
1993,4,10,11802
1993,4,11,19880
1993,4,12,33415
1993,4,13,29083
1993,4,14,23987
1993,4,15,20765
1993,4,16,22729
1993,4,17,50859
1993,4,18,90728
1993,4,19,61844
1993,4,20,35929
1993,4,21,26846
1993,4,22,31425
1993,4,23,47005
1993,4,24,38872
1993,4,25,27637
1993,4,26,21424
1993,4,27,21581
1993,4,28,28966
1993,4,29,23555
1993,4,30,19316
1993,5,1,16724
1993,5,2,14754
1993,5,3,12983
1993,5,4,11641
1993,5,5,11310
1993,5,6,11784
1993,5,7,11484
1993,5,8,10321
1993,5,9,9237
1993,5,10,8573
1993,5,11,8039
1993,5,12,7696
1993,5,13,7718
1993,5,14,7441
1993,5,15,7227
1993,5,16,7037
1993,5,17,7011
1993,5,18,6545
1993,5,19,6643
1993,5,20,6527
1993,5,21,6355
1993,5,22,6565
1993,5,23,6080
1993,5,24,5619
1993,5,25,5303
1993,5,26,4988
1993,5,27,4645
1993,5,28,4315
1993,5,29,4084
1993,5,30,3889
1993,5,31,3646
1993,6,1,3942
1993,6,2,5025
1993,6,3,4100
1993,6,4,3675
1993,6,5,3580
1993,6,6,3412
1993,6,7,3282
1993,6,8,3765
1993,6,9,4037
1993,6,10,4805
1993,6,11,5708
1993,6,12,5334
1993,6,13,4352
1993,6,14,3829
1993,6,15,3435
1993,6,16,3128
1993,6,17,2961
1993,6,18,2819
1993,6,19,2691
1993,6,20,2515
1993,6,21,2757
1993,6,22,3775
1993,6,23,3587
1993,6,24,2904
1993,6,25,2518
1993,6,26,2268
1993,6,27,2198
1993,6,28,2173
1993,6,29,2115
1993,6,30,2109
1993,7,1,2041
1993,7,2,2139
1993,7,3,2604
1993,7,4,2667
1993,7,5,2972
1993,7,6,3070
1993,7,7,2927
1993,7,8,2636
1993,7,9,2636
1993,7,10,2311
1993,7,11,2084
1993,7,12,1910
1993,7,13,1795
1993,7,14,1751
1993,7,15,1741
1993,7,16,1662
1993,7,17,1520
1993,7,18,1409
1993,7,19,1389
1993,7,20,1474
1993,7,21,1539
1993,7,22,1628
1993,7,23,1546
1993,7,24,1398
1993,7,25,1437
1993,7,26,1399
1993,7,27,1341
1993,7,28,1290
1993,7,29,1265
1993,7,30,1569
1993,7,31,1738
1993,8,1,1577
1993,8,2,1557
1993,8,3,1518
1993,8,4,2009
1993,8,5,1563
1993,8,6,2325
1993,8,7,2222
1993,8,8,1938
1993,8,9,1934
1993,8,10,1743
1993,8,11,1679
1993,8,12,2022
1993,8,13,1882
1993,8,14,2043
1993,8,15,1797
1993,8,16,1636
1993,8,17,1503
1993,8,18,1543
1993,8,19,1716
1993,8,20,1503
1993,8,21,1361
1993,8,22,1290
1993,8,23,1208
1993,8,24,1202
1993,8,25,1086
1993,8,26,1125
1993,8,27,1059
1993,8,28,1065
1993,8,29,1149
1993,8,30,1060
1993,8,31,1078
1993,9,1,929
1993,9,2,923
1993,9,3,905
1993,9,4,931
1993,9,5,1065
1993,9,6,2255
1993,9,7,2016
1993,9,8,1996
1993,9,9,1773
1993,9,10,1857
1993,9,11,1936
1993,9,12,1877
1993,9,13,1644
1993,9,14,1444
1993,9,15,1421
1993,9,16,1554
1993,9,17,1549
1993,9,18,2069
1993,9,19,1862
1993,9,20,1658
1993,9,21,1699
1993,9,22,1763
1993,9,23,1659
1993,9,24,1586
1993,9,25,1585
1993,9,26,1558
1993,9,27,1820
1993,9,28,2518
1993,9,29,2693
1993,9,30,3066
1993,10,1,2815
1993,10,2,2526
1993,10,3,2307
1993,10,4,2074
1993,10,5,2018
1993,10,6,1927
1993,10,7,1682
1993,10,8,1441
1993,10,9,1190
1993,10,10,1313
1993,10,11,1364
1993,10,12,1345
1993,10,13,1102
1993,10,14,1544
1993,10,15,1863
1993,10,16,1643
1993,10,17,1540
1993,10,18,1514
1993,10,19,1482
1993,10,20,1426
1993,10,21,1516
1993,10,22,1682
1993,10,23,1592
1993,10,24,1673
1993,10,25,1633
1993,10,26,1548
1993,10,27,1586
1993,10,28,1792
1993,10,29,1877
1993,10,30,1793
1993,10,31,1588
1993,11,1,1253
1993,11,2,1942
1993,11,3,2608
1993,11,4,2995
1993,11,5,2782
1993,11,6,2466
1993,11,7,2318
1993,11,8,2247
1993,11,9,2172
1993,11,10,2045
1993,11,11,1932
1993,11,12,1950
1993,11,13,1847
1993,11,14,1851
1993,11,15,1769
1993,11,16,1622
1993,11,17,1849
1993,11,18,2116
1993,11,19,2154
1993,11,20,2368
1993,11,21,2316
1993,11,22,2299
1993,11,23,2432
1993,11,24,2476
1993,11,25,2303
1993,11,26,2060
1993,11,27,2464
1993,11,28,24254
1993,11,29,67198
1993,11,30,52593
1993,12,1,22416
1993,12,2,14658
1993,12,3,10715
1993,12,4,8714
1993,12,5,22392
1993,12,6,49365
1993,12,7,55910
1993,12,8,31074
1993,12,9,19858
1993,12,10,14729
1993,12,11,11852
1993,12,12,10760
1993,12,13,9298
1993,12,14,7983
1993,12,15,7255
1993,12,16,7454
1993,12,17,7204
1993,12,18,7261
1993,12,19,7194
1993,12,20,6904
1993,12,21,7478
1993,12,22,8319
1993,12,23,7968
1993,12,24,7285
1993,12,25,6586
1993,12,26,6070
1993,12,27,5520
1993,12,28,4971
1993,12,29,4492
1993,12,30,3710
1993,12,31,3526
1994,1,1,3544
1994,1,2,4033
1994,1,3,3767
1994,1,4,4320
1994,1,5,4362
1994,1,6,3904
1994,1,7,3998
1994,1,8,5549
1994,1,9,4681
1994,1,10,4846
1994,1,11,6660
1994,1,12,8211
1994,1,13,8468
1994,1,14,8534
1994,1,15,9374
1994,1,16,7926
1994,1,17,7399
1994,1,18,7056
1994,1,19,3200
1994,1,20,4486
1994,1,21,5258
1994,1,22,5325
1994,1,23,5205
1994,1,24,5858
1994,1,25,8250
1994,1,26,11282
1994,1,27,18196
1994,1,28,25496
1994,1,29,28783
1994,1,30,38122
1994,1,31,39046
1994,2,1,27605
1994,2,2,19113
1994,2,3,14941
1994,2,4,12134
1994,2,5,9969
1994,2,6,8817
1994,2,7,8184
1994,2,8,7935
1994,2,9,8086
1994,2,10,8151
1994,2,11,31824
1994,2,12,30083
1994,2,13,20138
1994,2,14,16230
1994,2,15,13843
1994,2,16,12302
1994,2,17,11036
1994,2,18,11369
1994,2,19,14961
1994,2,20,22689
1994,2,21,33059
1994,2,22,47088
1994,2,23,52076
1994,2,24,49831
1994,2,25,65860
1994,2,26,58820
1994,2,27,40770
1994,2,28,29328
1994,3,1,22387
1994,3,2,18787
1994,3,3,17592
1994,3,4,16349
1994,3,5,18083
1994,3,6,26216
1994,3,7,36700
1994,3,8,40745
1994,3,9,59531
1994,3,10,73649
1994,3,11,80112
1994,3,12,74954
1994,3,13,51866
1994,3,14,42463
1994,3,15,42334
1994,3,16,46114
1994,3,17,46195
1994,3,18,35437
1994,3,19,27940
1994,3,20,23692
1994,3,21,22873
1994,3,22,25464
1994,3,23,32267
1994,3,24,37913
1994,3,25,37394
1994,3,26,36197
1994,3,27,34690
1994,3,28,47933
1994,3,29,74558
1994,3,30,88969
1994,3,31,76015
1994,4,1,48529
1994,4,2,33878
1994,4,3,25734
1994,4,4,21616
1994,4,5,17677
1994,4,6,15466
1994,4,7,14931
1994,4,8,14946
1994,4,9,13984
1994,4,10,12526
1994,4,11,11640
1994,4,12,12249
1994,4,13,13558
1994,4,14,18281
1994,4,15,33096
1994,4,16,27296
1994,4,17,22687
1994,4,18,20531
1994,4,19,17338
1994,4,20,14222
1994,4,21,11975
1994,4,22,9964
1994,4,23,8445
1994,4,24,7496
1994,4,25,7159
1994,4,26,7174
1994,4,27,7426
1994,4,28,7511
1994,4,29,7205
1994,4,30,7057
1994,5,1,6914
1994,5,2,9790
1994,5,3,13961
1994,5,4,11495
1994,5,5,10041
1994,5,6,9710
1994,5,7,13509
1994,5,8,17886
1994,5,9,34164
1994,5,10,48250
1994,5,11,29358
1994,5,12,20330
1994,5,13,15958
1994,5,14,13198
1994,5,15,10427
1994,5,16,8325
1994,5,17,6533
1994,5,18,5404
1994,5,19,5353
1994,5,20,5259
1994,5,21,5038
1994,5,22,4969
1994,5,23,4964
1994,5,24,4875
1994,5,25,4791
1994,5,26,4369
1994,5,27,4544
1994,5,28,4672
